date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:40:21	27354/27354	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-6ada%22	https://lecluseo.scenari-community.org/CircuitPython/res/fichiers.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/fichiers.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:22	26398/26398	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-671e%22	https://lecluseo.scenari-community.org/CircuitPython/res/repl.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/repl.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:23	10446/10446	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-28ce%22	https://lecluseo.scenari-community.org/CircuitPython/res/graphique.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/graphique.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/G_mu_1.html)
08:40:25	13911/13911	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-3657%22	https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie_1.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie_1.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:27	20441/20441	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-4fd9%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_leds.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_leds.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:27	18632/18632	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-48c8%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_boutons.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_boutons.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:27	23622/23622	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-5c46%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_gpio.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_gpio.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:29	28749/28749	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-704d%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_radio.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_radio.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:30	19005/19005	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-4a3d%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_son.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_son.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:31	14515/14515	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-38b3%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_temp.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_temp.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:32	44714/44714	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-aeaa%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_accel.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_accel.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:33	14861/14861	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-3a0d%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_boussole.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_boussole.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie.html)
08:40:33	60066/60066	---M--	200	added ('OK')	image/gif	etag:%225e4d4c83-eaa2%22	https://lecluseo.scenari-community.org/CircuitPython/res/ex4.gif	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ex4.gif	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_exosMB.html)
08:40:34	19444/19444	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-4bf4%22	https://lecluseo.scenari-community.org/CircuitPython/res/ex3.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ex3.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_exosMB.html)
08:40:35	79925/79925	---M--	200	added ('OK')	image/gif	etag:%225e4d4c83-13835%22	https://lecluseo.scenari-community.org/CircuitPython/res/etoileScint.gif	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/etoileScint.gif	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_exosMB.html)
08:40:36	30459/30459	---M--	200	added ('OK')	image/gif	etag:%225e4d4c83-76fb%22	https://lecluseo.scenari-community.org/CircuitPython/res/ex7.gif	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ex7.gif	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_exosMB.html)
08:40:37	32330/32330	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-7e4a%22	https://lecluseo.scenari-community.org/CircuitPython/res/ex11_accel.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ex11_accel.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_exosMB.html)
08:40:38	27272/27272	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-6a88%22	https://lecluseo.scenari-community.org/CircuitPython/res/ex11_accel_1.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ex11_accel_1.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_exosMB.html)
08:40:39	49570/49570	---M--	200	added ('OK')	image/gif	etag:%225e4d4c83-c1a2%22	https://lecluseo.scenari-community.org/CircuitPython/res/ex14.gif	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ex14.gif	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_exosMB.html)
08:40:41	32150/32150	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-7d96%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_compteur.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_compteur.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:41	40064/40064	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-9c80%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_shifumi.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_shifumi.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:43	24029/24029	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-5ddd%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_maqueenObstacles.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_maqueenObstacles.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:44	100388/100388	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-18824%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_robhot.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_robhot.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:45	36369/36369	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-8e11%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_maqueenRemote.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_maqueenRemote.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:46	30244/30244	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-7624%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_canicule.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_canicule.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:47	65667/65667	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-10083%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_feuChantier.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_feuChantier.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:48	22366/22366	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-575e%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_vitesseSon.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_vitesseSon.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:49	78758/78758	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-133a6%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_GPS.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_GPS.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:50	52813/52813	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-ce4d%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_batnav.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_batnav.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:51	52330/52330	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-cc6a%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_scudFighter.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_scudFighter.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:52	26374/26374	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-6706%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_roueCodeuse.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_roueCodeuse.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:53	82625/82625	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-142c1%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_stroboscope.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_stroboscope.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_projets.html)
08:40:53	37729/37729	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-9361%22	https://lecluseo.scenari-community.org/CircuitPython/res/cap_webrepl.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/cap_webrepl.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_webrepl.html)
08:40:54	13374/13374	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-343e%22	https://lecluseo.scenari-community.org/CircuitPython/res/cap_webrepl_1.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/cap_webrepl_1.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_webrepl.html)
08:40:55	129648/129648	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-1fa70%22	https://lecluseo.scenari-community.org/CircuitPython/res/uPyCraft.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/uPyCraft.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_upycraft.html)
08:40:56	1383/1383	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-567%22	https://lecluseo.scenari-community.org/CircuitPython/res/connexion.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/connexion.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_upycraft.html)
08:40:57	968/968	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-3c8%22	https://lecluseo.scenari-community.org/CircuitPython/res/run.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/run.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_upycraft.html)
08:40:58	71892/71892	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-118d4%22	https://lecluseo.scenari-community.org/CircuitPython/res/mu-editor.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/mu-editor.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_mu.html)
08:40:59	39157/39157	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-98f5%22	https://lecluseo.scenari-community.org/CircuitPython/res/ioadafruit.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/ioadafruit.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_adafruit_io.html)
08:41:00	27338/27338	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-6aca%22	https://lecluseo.scenari-community.org/CircuitPython/res/dashboard.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/dashboard.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_adafruit_io.html)
08:41:01	19512/19512	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-4c38%22	https://lecluseo.scenari-community.org/CircuitPython/res/dashboard_1.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/dashboard_1.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_adafruit_io.html)
08:41:02	28418/28418	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-6f02%22	https://lecluseo.scenari-community.org/CircuitPython/res/feed.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/feed.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_mqtt_pub.html)
08:41:03	20111/20111	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-4e8f%22	https://lecluseo.scenari-community.org/CircuitPython/res/result_subscribe.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/result_subscribe.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_mqtt_sub.html)
08:41:04	88702/88702	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-15a7e%22	https://lecluseo.scenari-community.org/CircuitPython/res/microbit-pins.jpg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/microbit-pins.jpg	(from https://lecluseo.scenari-community.org/CircuitPython/co/AA_kitSurvie_1.html)
08:41:05	12171/12171	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-2f8b%22	https://lecluseo.scenari-community.org/CircuitPython/res/pin0-gnd.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/pin0-gnd.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_son.html)
08:41:07	22064/22064	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-5630%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_canicule_1.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_canicule_1.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_temp.html)
08:41:08	31023/31023	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-792f%22	https://lecluseo.scenari-community.org/CircuitPython/res/3538-01.jpg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/3538-01.jpg	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_robhot.html)
08:41:08	40429/40429	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-9ded%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_maqueen.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_maqueen.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_maqueenObstacles.html)
08:41:09	19181/19181	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-4aed%22	https://lecluseo.scenari-community.org/CircuitPython/res/3538-01_1.jpg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/3538-01_1.jpg	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_robhot.html)
08:41:10	46355/46355	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-b513%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_1211.jpg	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_1211.jpg	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_robhot.html)
08:41:12	15892/15892	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-3e14%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_maqueenObstacles_1.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_maqueenObstacles_1.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_robhot.html)
08:41:12	42674/42674	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-a6b2%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0538.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0538.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_maqueenRemote.html)
08:41:14	12085/12085	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-2f35%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_son_1.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_son_1.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_canicule.html)
08:41:14	54522/54522	---M--	200	added ('OK')	image/jpeg	etag:%225e4d4c83-d4fa%22	https://lecluseo.scenari-community.org/CircuitPython/res/IMG_0487.JPG	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/IMG_0487.JPG	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_feuChantier.html)
08:41:15	53383/53383	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-d087%22	https://lecluseo.scenari-community.org/CircuitPython/res/montage_feuChantier.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/montage_feuChantier.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_feuChantier.html)
08:41:16	35640/35640	---M--	200	added ('OK')	image/png	etag:%225e4d4c83-8b38%22	https://lecluseo.scenari-community.org/CircuitPython/res/montage_feuChantier_1.png	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/res/montage_feuChantier_1.png	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_feuChantier.html)
08:41:18	10212/10212	---MCZ	200	added ('OK')	text/html	etag:W/%225e4d4c83-27e4%22	https://lecluseo.scenari-community.org/CircuitPython/co/g_V0.html	/home/profjahier/Cours%20Lyc%c3%a9e/1ere-NSI-prog_2019/cours-2022_2023/P5-Archi-OS-Reseaux/Lecluse-IOT/iot-Lecluse-Olivier/lecluseo.scenari-community.org/CircuitPython/co/g_V0.html	(from https://lecluseo.scenari-community.org/CircuitPython/co/g_feuChantier.html)
